package|requirement
python-tldap|ldap3
python-utils|pytest-mypy
python_boilerplate2|
python_mojepanstwo|
python_persistent_queue|
pythoncode|
pythonrecursive1|
pytouch|opencv-python
pytrip98gui|
pytrip98gui|Events
pytrip98gui|matplotlib
pyutilsnrw|
pyvizpo|
pyvizpo|pycrypto
pyvizpo|requests
pyvk|appdirs
pyvk|lxml
pyvk|requests
pyvoicechanger|
pywebfontkit|
pywerview|
pywerview|bs4
pywerview|gssapi
pywerview|impacket
pywerview|ldap3
pywerview|lxml
pywerview|pyasn1
pywikilinks|
pywinrm|requests-credssp
pywls|
pywsse|
pyzipit|
qcloud_cos_v4|requests
qcloudcli|
qcore|Cython
qiidly|
qiniu4blog-mk|
qiniuManager|
qtgui|
quantitative|
quick-cache|
quick-server|pyreadline
quicksect|
raccoontest|
radish-run|
raftkit|
rally-runners|
ramchet|
raml-codec|
rancher-gen|
rancher-gitlab-deploy|click
rancher-gitlab-deploy|colorama
rancher-gitlab-deploy|requests
random-user-generation|
randomwordgenerator|
range_test|
rapier|
rask_cronpoke|
rask_njord_mercadolivre|
rask_njord_mercadopago|
ratatoskr|
ratetransformer|
ravdec|
ray_nester|
rds-snapshot|
rebel|
recent|
recommendation|
recommendation|flask-restplus
recommendation|numpy
recommendation|requests
recommendation|scipy
recommendation|sklearn
recv|
redis|async-timeout
redis-cluster-backend|
redis-extensions|
redis-extensions|CodeConvert
redis-extensions|TimeConvert
redis-extensions|redis
redis-extensions|shortuuid
redishammingdist|
redispartition|
redturtle.tiles.management|
regex_decorator|
regroup|
release-manager|
remote-docker|
remotejoystick|
remotejoystick|docopt
reply|
reporters-db|six
reportportal-client|
reportportal-client|aenum
reportportal-client|requests
reportportal-client|six
reposify|
repurpose|
requests-credssp|
requests-credssp|cryptography
requests-credssp|requests
resolwe|async-timeout
resolwe|google-cloud-storage
respeaker|
restricted_pkg_ext|
rezizer|
ri|
ribotish|
rinobot_plugin|
rinoh-typeface-dejavuserif|rinohtype
rinohtype|rinoh-typeface-dejavuserif
rio-alpha|click
rio-alpha|codecov
rio-alpha|hypothesis
rio-alpha|matplotlib
rio-alpha|pytest
rio-alpha|pytest-cov
rio-alpha|rasterio
rio-alpha|rio-mucho
rio-alpha|scipy
rio-cloudmask|
rio-cloudmask|click
rio-cloudmask|rasterio
rio-cloudmask|rio-mucho
rio-cloudmask|scipy
rlscore|
rmotr-b8-pyp-g2-jobs-detector|
rnnlm-python|
robotframework-reportportal|
robotframework-reportportal|python-dateutil
robotframework-reportportal|six
rootfetch|
rosreestr2coord|
rosreestr2coord|Pillow
rosreestr2coord|numpy
rosreestr2coord|opencv-python
roulier|
roulier|Jinja2
roulier|lxml
roulier|pycountry
roulier|requests
roulier|zplgrf
rozipparser|
rpi-lcd|
rq-retry-scheduler|rq
rrule34|
rss_parse|
rst.linker|pytest-mypy
rtcat-sphinx-theme|
run-lambda|memory-profiler
run-lambda|mock
run-lambda|psutil
run-lambda|six
s2reader|
s3cache|
s3stash|boto3
sPRhythm_nester2016|
sUTL|
sagalogger|
sagbescheid|
sageRegina|
sah_nester14|
salt-layers|
sample-project-h|
sample_space|
samuroi|
sardana|itango
sastool|
scalerunner|
scaleway|click
scaleway|pbr
scaleway|requests
scheduleduty|
schemaTest|
schwimmbad|
scibag|
scikit-dataaccess|
scikit-sos|
scoary|argparse
scoary|scipy
scout-browser|anytree
scrapy-beautifulsoup|
scrapy-proxies|
scriptler|
scriptorium|
scriptorium|argcomplete
scriptorium|pymmd
sdaxen_python_utilities|
searchpossibleposition|
secedgar|async-timeout
seekpath|
seekpath|numpy
seekpath|prospector
seekpath|pylint
seekpath|pytest
seekpath|scipy
selinon|
selinonlib|
selinonlib|argcomplete
selinonlib|codegen
selinonlib|flexmock
selinonlib|graphviz
selinonlib|selinon
send|
send_ses_message|
sense2vec|
sense2vec|numpy
sense2vec|spacy
sensible|
sensorflow|
sensu-auditor|
sentry-auth-gitlab|
serve_me_do|
setlr|
setor|
setres|
setupreader|
setuptools|pytest-mypy
setuptools-svn|pytest-mypy
sfm|pathlib-mate
shantnu_joke|
shoutd|
show_my_designs|
showast|
shub-cli|
sidh-optimizer|
sierrapy|
signi|
signrequest|
simplads|
simple-migrate|
simpleDecorators|
simple_format|
simple_ml|
simple_terminal|
simplesuper|
simpletickets|
simpletoolkit|
simply|
simulacram|
simulacrum|
singlefile|
sitesearcher|
sixfeetup.workflow.chained|
skitaid|
skywise-platform|
skyzyx-set-game-demo|autoflake
skyzyx-set-game-demo|autopep8
skyzyx-set-game-demo|prettytable
skyzyx-set-game-demo|pylint
skyzyx-set-game-demo|six
slack-archiver|
slack-logger|
slackborg|
slowjam|
sly|
smallurl|
smart-sentinel|
smokesignal-etcd|
smsru|
snakecycles|
snitch2|bs4
snitch2|eventlet
snitch2|requests
snpy|
soft404|
solevaluator|
solum-dashboard|
solum-dashboard|PyYAML
solum-dashboard|django-compressor
solum-dashboard|oslo.log
solum-dashboard|oslo.utils
solum-dashboard|pbr
solum-dashboard|python-keystoneclient
solum-dashboard|python-solumclient
somewhere|
sourcerer|
spam-lists|
spark-python|
spcxbutcher|
spellatron|tornado
sphinx-fakeinv|
sphinxcontrib-swagger2sphinx|
sphinxcontrib-vcs|
spotifyPlaylistConverter|
spreadsheet-maker|
springserve|
sprockets-dynamodb|
sprockets-influxdb|tornado
sqlalchemy-bigquery|google-cloud-bigquery
sqlite_ucf|
sshaolin|
sstash|
staNMF|
stackfull|
stateutil|
stateutil|fdutil
stateutil|pip
statusbar|termcolor
steemtools|
steenzout.barcode|
steganographer|
steganographer|Pillow
stemgraphic|docopt
stemgraphic|matplotlib
stemgraphic|pandas
stemgraphic|seaborn
stencil-template|
steno3d_stl|
steno3d_surfer|
ster-py|click
ster-py|colorama
ster-py|omdb
ster-py|requests
stitch2d|opencv-python
store-pypeline|
stra|
strato-skipper|
streamlink|PySocks
streamlink|isodate
streamlink|lxml
streamlink|pycountry
streamlink|pycryptodome
streamlink|requests
streamlink|websocket-client
stripe-django|
structure-threader|
subtoml|
sugartensor|
suibeXu_nester|
sum_x|
sumit|
sunpy|drms
supercli|
supermovies|
supervisor-haproxy|
supervisor-logging-gelf|
supervisoragent|
supervisoragent|configutil
supervisoragent|psutil
supervisoragent|setproctitle
supervisoragent|websocket-client
sv-fortune|
svg.charts|pytest-mypy
svtools|google-cloud-storage
swagger-bundler|
swagger_zipkin|py-zipkin
swiftwind|
swmmio|
swmmio|Pillow
swmmio|geojson
swmmio|numpy
swmmio|pandas
swmmio|pyshp
symengine|
syneyang|
synonymscrawler|
systemd-python|
tableauserverclient|mock
tableauserverclient|pycodestyle
tableauserverclient|pytest
tableauserverclient|requests
tableauserverclient|requests-mock
tableutil|
tableutil|attrs
tableutil|dominate
tableutil|future
tableutil|pip
tabula-py|
tabula-py|distro
tabula-py|flake8
tabula-py|isort
tabula-py|numpy
tabula-py|pandas
tabula-py|pytest
tabula-py|sphinx-rtd-theme
tag-text-extractor|lxml
tag-text-extractor|six
taiga-contrib-mailchimp-subscription|
tailsocket|pyinotify
tailsocket|tornado
talalprotocol|
talka2z|
tankbuster|
tapioca-github-vinta|
taskcluster|async-timeout
tastic|
tawdry|
tbselenium|
tcpliveplot|
tcversioner|
tddc|
telecom-invoice|
telega-megaimport|Django
telega-megaimport|python-dateutil
telega-megaimport|xlrd
telegraph_commander|
tem_circlefind|
templated-yaml|
templated-yaml|click
tempora|pytest-mypy
tensorgraph|
terrapy|
testcontainers|google-cloud-pubsub
testix|pytest
testrail-lib|
testworksappium|
testypie|pytest-mypy
textcrypt|
textpipeliner|
tgapp-activitystream|
themis-autoscaler|
themis.finals.api.auth|
themis.finals.attack.helper|
themis.finals.attack.helper|requests
themis.finals.attack.helper|setuptools
themis.finals.checker.app|
themis.finals.checker.app|Flask
themis.finals.checker.app|PyJWT
themis.finals.checker.app|PyYAML
themis.finals.checker.app|cryptography
themis.finals.checker.app|hiredis
themis.finals.checker.app|python-dateutil
themis.finals.checker.app|raven
themis.finals.checker.app|redis
themis.finals.checker.app|requests
themis.finals.checker.app|rq
themis.finals.checker.app|setuptools
themis.finals.checker.app|themis.finals.checker.result
themis.finals.checker.result|enum34
themis.finals.checker.result|setuptools
thermalprinter|
therpy|
threeandthrees|
thymus-timeseries|check-manifest
thymus-timeseries|numpy
thymus-timeseries|unittest
timberjack|
timberjack|structlog
timbr|
timbr|argh
timbr|dask
timbr|decorator
timbr|ipython
timbr|jsonpath-rw
timbr|jupyter-react
timbr|msgpack-python
timbr|numpy
timbr|observed
timbr|pymongo
timbr|simplejson
timepiece|
timingsutil|
timingsutil|pip
tingbot-python|
tinymr|
tmstiler|
tnseq_yeast|
todoman|click-repl
toga-cocoa|toga-core
toga-core|colosseum
toga-gtk|toga-core
toga-iOS|toga-core
toil-lib|
toil-rnaseq|
topscorer_nester|
tornado-NCTU-OAuth|
tornado-alchemy-rest|
tornado-alchemy-rest|tornado
tp-python-docx|
tpfd|
trackmac|
trafaret-config|
trakt-tools|click
trakt-tools|pytz
trakt-tools|six
trakt-tools|trakt.py
tral|flake8-colors
tran|
travis-encrypt|PyYAML
travis-encrypt|click
travis-encrypt|cryptography
travis-encrypt|pyperclip
travis-encrypt|python-dotenv
travis-encrypt|requests
travis-pypi-deploy-test|
trestus|
trhub|
tri.token|
triforce|
triform2|
trigdistrs|
triptan|
trivup|
trytond-ldap-authentication|ldap3
tues|async-timeout
tvsongs|
tweetstreamer|
twindb-infrastructure|
twindb-infrastructure|boto3
twindb-infrastructure|logutils
twindb-infrastructure|requests
twindb-infrastructure|urllib3
twindb-table-compare|
twindb-table-compare|click
twindb-table-compare|logutils
twitter-timeline-rss|
twitter-timeline-rss|tweepy
txrwlock|
tzcron|
uareach|
ubuntudesign.documentation-builder|
uc_chalk_rip|
ucf_options_base|
ucwa|
ujsonpath|
ulka|
umakaviewer|click
umakaviewer|isodate
umakaviewer|pyparsing
umakaviewer|rdflib
umakaviewer|tqdm
umodules|
umongo|marshmallow
umongo|mongomock
umongo|motor
umongo|pymongo
umongo|txmongo
umysql3|
unicodemoticon|
unitils|
unrtf|
usernamegen|
usfm-utils|
uszipcode|pathlib-mate
uterm|docopt
uterm|pyserial
uterm|pyte
utf8config|attrs
utf8config|six
uw-tools|
uw_atg_wx|
uwsgi-cloudwatch|
valueobject|
vaping|
vaping|graphsrv
vaping|graphyte
vaping|pid
vaping|pluginmgr
vaping|python-daemon
vaping|pyzmq
vaping|requests
vaping|rrdtool
vaping|vodka
vaping|whisper
vassal_deployer|
vault-pki-extractor|
vaultcacli|requests
vbhelloworld|
vcloudair|
vcontrol|
vectormath|
verata|
versioner-cli|
vexshell|
vinayak123|
vinny|
vishnu|
visioncpp|
vix|cffi
vix|six
vkl|
voeventdb.server|
vrmapi|
vsadmin|
vymgmt|
wagtail-metadata-mixin|
wagtail-metadata-mixin|django-meta
wagtail-metadata-mixin|pytest
wagtail-metadata-mixin|pytest-cov
wagtail-metadata-mixin|pytest-django
wagtail-metadata-mixin|wagtail
wagtail-themes|
wagtail-themes|flake8
wagtail-themes|isort
wagtail-themes|pytest
wagtail-themes|pytest-cov
wagtail-themes|pytest-django
wagtail-themes|wagtail
wagtail-utphy-richdocument|
wagtailformblocks|
wagtailformblocks|coverage
wagtailformblocks|django-model-utils
wagtailformblocks|django-recaptcha
wagtailformblocks|factory-boy
wagtailformblocks|flake8
wagtailformblocks|isort
wagtailformblocks|pytest
wagtailformblocks|pytest-cov
wagtailformblocks|pytest-django
wagtailformblocks|pytest-pythonpath
wagtailformblocks|sphinx-rtd-theme
wagtailformblocks|wagtail
wagtailsocialfeed|
wagtailsocialfeed|PyYAML
wagtailsocialfeed|beautifulsoup4
wagtailsocialfeed|bumpversion
wagtailsocialfeed|coverage
wagtailsocialfeed|cryptography
wagtailsocialfeed|django-coverage-plugin
wagtailsocialfeed|enum34
wagtailsocialfeed|facepy
wagtailsocialfeed|factory-boy
wagtailsocialfeed|flake8
wagtailsocialfeed|isort
wagtailsocialfeed|python-dateutil
wagtailsocialfeed|requests
wagtailsocialfeed|responses
wagtailsocialfeed|twython
wagtailsocialfeed|wagtail
wagtailsocialfeed|wagtailfontawesome
wagtailsocialfeed|wheel
wangzai_nester|
wapy|
warctools|
watchlist|
waterflow|
wavetrace|Shapely
wavetrace|click
wavetrace|requests
web-pdb|
web-pdb|bottle
web.db|
web.db|WebCore
web.db|marrow.package
web.db|mongoengine
web.db|pymongo
web.db|pytest
web.db|pytest-cov
web.db|pytest-flakes
web.dispatch.resource|
web.dispatch.resource|WebOb
web.dispatch.resource|pytest
web.dispatch.resource|pytest-catchlog
web.dispatch.resource|pytest-cov
web.dispatch.resource|pytest-flakes
webbridge|
wechat2|
wechatkit|
wechatsogou|Pillow
wechatsogou|Werkzeug
wechatsogou|bs4
wechatsogou|future
wechatsogou|lxml
wechatsogou|requests
wechatsogou|six
wechatsogou|xlrd
wechinelearn|
weedi|
wego|
weixin-python|
wfdb|matplotlib
wfdb|nose
wfdb|numpy
wfdb|pandas
wfdb|requests
wfdb|scipy
whatismymovie|
whereami|
whoshome|
whtmacro|
why_python_v1|
widgetastic.core|
widgetastic.core|cached-property
widgetastic.core|pytest
widgetastic.core|pytest-cov
widgetastic.core|pytest-xdist
widgetastic.core|selenium-smart-locator
widgetastic.core|wait-for
win32wifi|
windflow|
windflow|Jinja2
windflow|SQLAlchemy
windflow|Werkzeug
windflow|alembic
windflow|coverage
windflow|honcho
windflow|pytest
windflow|pytest-cov
windflow|python-dotenv
windflow|simplejson
windflow|tornado
windtalker|pathlib-mate
wishlist|
wmicq|
wolframalpha|pytest-mypy
wood-splinter|
wrld|
wsgi-static-middleware|
wsstat|
wt|
wt|cached-property
wt|coverage
wt|pytest
wt|pytest-cov
wt|pytest-describe
wt|twine
wtee|
wtss|
wuzhengyatest|
xarticle|
xblock-openedx|
xblock-openedx-utils|
xenum|
xiashan|
xicam|
xicam|appdirs
xicam|astropy
xicam|codecov
xicam|coverage
xicam|coveralls
xicam|distributed
xicam|entrypoints
xicam|matplotlib
xicam|numpy
xicam|pathlib
xicam|pylint
xicam|pytest
xicam|pytest-cov
xicam|pytest-qt
xicam|qtconsole
xicam|recommonmark
xicam|requests
xicam|scikit-image
xicam|scipy
xicam|sphinx-bootstrap-theme
xicam|virtualenv
xlsxcessive|pytest-mypy
xmppgcm|
xo|
xontrib-powerline|
xontrib-prompt-vi-mode|
xontrib-thefuck|thefuck
xpecgen|
xpython|
xtralien|
xyaml|
yac_scrypt|
yapyautotest|
yaxls|
ybw|
yghnester|
yidashcam|
yqmq|
yr|
ytree|
ytree|codecov
ytree|configparser
ytree|flake8
ytree|more-itertools
ytree|mpi4py
ytree|numpy
ytree|pydot
ytree|pytest
ytree|pytest-cov
ytree|sphinx-rtd-theme
ytree|twine
ytree|wheel
ytree|yt
yujia_nester|
yupp|
yux_nester|
zarr|numcodecs
zen_nester|
zenbu|
zenbu|Jinja2
zenbu|PyYAML
zenbu|argcomplete
zenbu|colorlog
zenbu|termcolor
zenhest|
zh_doclint|
zhang-test|
zhlint|
zhyuoct_nester|
zoopla|enum34
zoopla|marshmallow
zoopla|requests
zops|
zorg-seeed|
zstandard|cffi
